,precision,recall,f1-score,support
0,0.904,0.857,0.88,287.0
1,0.86,0.906,0.882,277.0
accuracy,0.881,0.881,0.881,0.881
macro avg,0.882,0.882,0.881,564.0
weighted avg,0.882,0.881,0.881,564.0
